,Prediction,Truth,Phrase
235,0,1,&#8220;@DipEx_YRichN: Why that hoe crying In her mugshot&#8221;&#128514;&#128514;&#128514;&#128514; bruh
240,0,1,"Lol I followed the bitch just so I can unfollow her cause she talkin shit, shit away with her two"
250,0,1,Yo this niggah catch every tweet lls oh my goodness
252,1,2,@emmysetter14 dayum saterlyt shoz un bayg ho-ul
253,0,1,Real niggas let real bitches come &#128070;
257,1,0,Awk... U don't like your own nephew / cousins bc our race.. LMAO broke ugly bitches fuck them we don't need them
260,0,1,A lot of you niggas turned these bitches into sketch ass bitches
266,1,0,"RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" ."
272,0,1,@_puderbaugh don't be a bitch. Get two.
273,2,1,"Search the terms ""Obama"" and ""Twinkie"" and get a bunch of people rehashing the same handful of jokes while having no idea why Hostess failed"
275,2,1,don't try to be nice to me after you were being a bitch
278,0,1,bitch I'm me..... so who u???
279,0,1,This bitch is stupid. -.-; Anti Feminist: http://t.co/vsgCwtn4j6 via @youtube #dumbass #blndsundoll4mj
281,0,2,@RonanFarrow Yeah we know about Anglo-American principles.#slavery #hate #racism
283,2,1,RT @MensHumor: One man's trash is another man's girlfriend.
299,0,1,The guys at LA fitness are such fags &#128514;&#128557;
302,0,1,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!"
307,1,0,RT @MyFriendsRap: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&#8230;
308,1,0,@DevilFzyq @DevilElyie @TehDevilClan shut up fag
313,2,1,"wishing I could high five whoever named a species of birds ""great tits"""
319,0,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(
322,0,1,@bbluedreamm @kelliestebbins how original you faggots&#128530;&#128557;
323,2,1,@lexipost30 because she a typical ghetto girll.
324,2,1,RT @quirkisms: Jeter to A-Rod. From class to trash.
327,0,1,"RT @YUNGRAJEE: No nigga ever ask before he hit either &#8220;@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway, st&#8230;"
335,0,1,If I don't like that hoe I turn her ass into a frisbee
348,2,1,"But you love me, you don't wanna be with nobody else, blah blah.. Bullshit fa the birds.."
351,1,0,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!
360,0,1,"&#8220;@itslizkhalifa: If pussy is just pussy to you, you a nasty ass nigga.. Hope you get aids &#128553;&#8221; bit harsh. Rethink that statement"
370,1,2,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch
374,0,1,&#8220;@DavetheBrave1: I wish you were here...&#8221; Stop crying bitch I'm omw back already haha
380,2,1,Lmao! RT @Chollie_Grapes Is fish pussy wett?
381,0,1,RT @MANIAC3X: Lmaooo The Cleveland G00n sent DRose to hell last night in his own home and this faggot @NotoriousBM95 disappeared
382,1,0,RT @A1lovely_: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &#128514;
383,0,1,@austinrea_ @sbsylvester @hunterbuch66 @kieffer_jason bitch that's wtf I just said and its not Christopher it's Chris mf
385,0,1,"My lil cousin be hating. Bitches always want the older nigga, not my fault nor did I fuck the bitch so chill..lol"
388,0,1,My dumbass has a redskins mcnab jersey
391,1,2,"@spence1reed_ bro , i heard slaughter songs .. they all trash .. they just freestylers"
409,1,2,1-800-slap-a-hoe
412,0,1,"If everybody already hit, Of course a nigga can't take you seriously.. Idk why hoes be so surprised.."
413,0,1,Lol bitch you think you're classy? THE FUCK EVER
416,0,1,RT @LucyyLuux: &amp; when a nigga don't care if you leave it's cause he gotta another bitch he was tired of creeping w/ anyway !
423,0,1,Pop that pussy for a real nigga
432,0,1,Gay ass hillbilly intro song
435,0,1,RT @TalkHawkz: KMM get a fucking trash can on your head.
437,0,1,@BeenBasedB do this nigga think he mick foley ?
438,0,1,"RT @FemsHaveBallz: LOL at my mentions 

Liberal1: you're a racist bitch

Liberal2: yeah kill all whites

(Liberal1 is white)

Liberal1: Not&#8230;"
442,0,1,"RT @theafr0dite: then u have the annoying ""HIT ME I DARE YOU"" ass bitches always tryna test a big ass 6ft linebacker ass dude.. girl if you&#8230;"
449,0,1,"I'm still mad because this nigga really said ""I got bitches texting me asking me..."" Oh REALLY ? But let me say sum wit that in it &#128175;"
457,0,2,Bigots demand recount in #Idaho #gay rights ordinance referendum http://t.co/TorYEXxMwi #tcot #teaparty #teabaggers #lgbt
459,0,1,@FAGHETTIOS speak english prude ass white bitch
468,2,1,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.
470,0,1,I just be fucking these bitches these niggas be cuffin these hoes
472,2,1,Hate when I'm in a girl city call her then she call back after I'm on the plane bitch FOH
475,0,1,RT @shananigans__: 50 shades of shut your bitch ass up
479,0,1,@JaiBrooks1 ugly goldigging cunt u probably have an uncircumcised penis faggot
487,0,1,RT @chillvitooo: &#8220;@__KillSwitch: Nigga damn &#128556;&#128563; https://t.co/m7gExESuag&#8221;LMFAO Dej Loaf got all these bitches getting TRYED&#128557;&#128557;&#128557;&#128557;&#128557;
488,2,1,RT @AshleighRollin: &#8220;@ViriDoesItt: Kissin small lips is trash lol..&#8221; Trash
491,0,1,@Miss_Didi23 @LINDNLD @KLSouth shut up you nappy headed hoe
492,0,1,"@1SonofYahweh he aint a real nigger, oh my bad a real nigga, but praise the sonsof satan for having not a realnigger qualitaties. Im hating?"
498,0,1,RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
501,0,1,@CheyenneDoan cause hes a faggot
508,0,1,"@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies."
510,0,1,@dablueprint fuck no she dont let nobody hit that pussy either I know it's firm
513,1,0,"It's time to mock ""Halftime in America."" How 'bout ""Wake up America,"" we have radical leftists running the country. http://t.co/9Eyi0K8w"
516,0,1,Nigga payback's a bitch..!
519,2,0,California is home to skater trash.
521,1,0,Need a bitch to drop it down for a niggah
524,0,1,@alesiahenderson wat a faggot
531,0,1,I hate when those little white kids try and act black. Like bitch YOU ARE WHITE
532,1,2,Yall know Skip Bayless is about to slit his wrists over Romo! Lol
535,0,1,@marclamonthill all #nfl stadiums play music by jay-z a former drug dealer whose diaphragm wouldnt work w/o saying nigger in every song
542,0,1,Drop it down for a niggah
545,0,1,Don't get yo bitch ass killed in new Atlanta baby!
546,0,1,@shaunroberts the ending was retarded
572,0,1,"RT @frankieboyle: You can ask yourself if you trust Clegg, Cameron and Miliband, or you can vote Yes and never think about the cunts ever a&#8230;"
573,0,1,Sometimes you don't wanna fuck the bitch but her head so good you end up fucking
574,0,1,Me n niccas ya type Neva exchange #'s .. Wanna talk down n still gain from us!
578,0,1,"jooooooked out RT @topmodelciara: &#8220;@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""&#8221;LMAO"
583,0,1,"How I'm supposed to know you not just a butch dyke if yeen got a beard, my man?"
584,0,1,Lil dumb ass bitch I ain't fucking with you
587,0,1,&#8220;@DueceDaGod: @JefDaBest I'm on my Y.U shit using LinkedIn at work b&#8221; lmfaoo bagging them linkiden hoes lol
598,0,1, we dont trust these niggas all these bitches 
607,0,1,Ugly ass hoe wanna be me so bad bitch gone on &#9996;&#65039;
631,2,1,Da fuq ho
632,1,0,RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK
633,1,2,RT @LOHANTHONY: i'd never send my kids to private school because then they would never experience ghetto public school fights
637,0,1,Lame niggas trash.
639,0,1,Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?
642,0,1,@CharlseyKay Homeee fag
644,0,1,@ToddKincannon @dywanwii @scotja2 He's been drinking too much of that shitty Canadian hoser beer! #eh
645,2,1,"@Mr_Lewis_ @brookebrooklyn_ ohh yaa, he wants Brooke to be his pinkie toe so he can bang it on the coffee table. What a twat!! Lol"
655,0,1,Up early on Dat good dope wit my niccas!
666,0,1,@tiara_rachelle I'm not gone see your baby monkey lil ass anyway funky ass
667,0,1,Fuck all u stupid hoes #idgafmode
669,0,1,RT @burnthewitchxo: I probably am mentally retarded
672,1,2,RT @LiveAndUncut: When I say Tainted I don't necessarily mean hoe or scandalous. It could be a number of things.
674,0,1,Got a red ass bitch wid a red ass pussayyy
678,0,1,You always find something to bitch about.
682,0,2,@ACMobbDeep @madsbennett yeah I run over squirrels and coons
684,0,1,RT @Mr_JSmart24: Twitter was fye when niggas used to go in on Trending Topics&#8230;now its just recycled tweets and hoes screaming they want loy&#8230;
687,0,1,RT @Jawdan__: You're a faggot if you ever had the Kim Possible BBM notification
696,0,1,After 27 weeks straight of that nigga being you MCM we get it bitch y'all fucking &#128514;&#128514;&#128514;&#128514;
697,0,1,RT @ItsPoochFlair: That bitch ugly RT @Titsandlickher: Daughter. http://t.co/lboZMlfbOX
709,0,1,"@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come are you retarded?"
722,0,1,RT @BandWorld1 That bitch who the shit in yo eyes aint shit in my eyez + !!!!
724,0,1,RT @donnyoraha: Dont fucks with u hoe
726,0,1,RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga
730,0,1,bruh YouTube a bitch ass nigga bruh on me bruh.
734,1,0,RT @librarianknight: More queer lady Templars. That's my point.
735,2,1,Sometimes u gotta knock a nicca out tho #IJS #FreeCB
739,0,1,"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?"""
757,0,2,They use to call my mom Japs when she was younger. Lol Asian racial slurs.
762,1,2,"RT @WillMcAvoyACN: An ad for the Haitian charity ""Water Is Life"" mocks people who use #FirstWorldProblems hashtag through juxtaposition. ..."
764,0,1,dat mean u ugly hoe if only getting fuck doggie style &#128553;&#128553;&#128514; #plies hot nigga http://t.co/VsOqnUoh5V
783,0,1,"&#8220;@VishalDaGod: fuck a #WCW dats my bitch , not my crush&#8221;"
794,0,1,I moved that niggah anyways.
796,2,1,RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
801,0,1,"neither have i :-/ RT @DerekIsNormal: I just...why...ok. RT @pieceofshittbh: ""I've never had a nigger cock"" https://t.co/JF9o9vjcBL"
813,0,1,@ozzie_garza: @white_thunduh I'm about to cool faggot chill tf is cool nigga
818,1,0,they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.
822,0,1,@monetkittrell all this spaceship shit is retarded.
823,2,1,"Oh, no. Not Whitney! It can't b true! &gt;sob, sob, weep, sob&lt; Oh, the crack industry has lost their champion! #RIPWhitney, ya dumb bitch."
830,0,1,"RT @DejaHiott: Fuckin ignorant ass niggas. Don't dm me a video of you counting money n say ""why u so stuck up"" bitch...&#128528;"
836,0,1,"RT @__prvncesssss: ""@lilnas_: Niggas bitches getting exposed&#128514;&#128514;&#128514;&#128553;""&#128555;&#128555;&#128555;&#128555;&#128555;"
841,1,2,"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating"
845,0,1,RT @uhfrocircus: This is the life nigger
847,0,1,RT @KILLSheredon: you the nigga in high school who got shoved into lockers and thrown into trash cans @TvvitterRoasts
850,0,1,"Nigga you made it RT @HtownsNuNu: Nigga we made it..&#128588;&#128588;""@viaNAWF: Best rider? That goes to a blaxican."""
853,2,1,@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;
858,0,1,@_Djweezlove not what I said . I want a DJ to mix the track regardless for their own use ! The video gon be dumb retarded with the reg versi
865,0,1,RT @tailorlamar: yall niggas is hoes.
875,0,1,RT @b0ss561: If you're gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it
884,2,1,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.
892,0,1,"RT @BlackRichyRich: Every nigga
New hoe is 
Da next niggas old hoe"
893,0,1,"Stop hatin niggah , I got ya girlfriend callin you a hater niggah &#128514;&#128514;&#128514;"
900,0,1,Every half-breed cop in America is trying to rape white women.
907,0,1,"Mary Jane is a dumb bitch
Peter has a job saving the city as Spiderman and she's bitching about how he hasn't came to her play"
912,0,1,RT @thiizz_: &amp; fuck these bitches
913,2,1,@UnicornCowboy @Lvl_7_Eevee @hisorraya mutha fuckahs better bring me all the brownies ever!
926,2,1,eww I hate how bitches dress sometimes
929,0,1,@BMS_ThadCastle this account is so incredibly retarded.
930,0,1,Niggas ain't loyal gott bitches stiffer than you
936,0,1,Why does @Drake like Serena Williams? She looks like a tranny
938,0,1,&#8220;@LanaeCute_ass: My bitch bad she's a Puerto Rican &#128527;&#128540;&#8221;what song is that
941,0,1,"Im retarded for real, im sitting here getting mad thinking my daughter ignoring me then I remember she aint here."
950,2,1,"@DizzyBala @JamesWinfield hey now, don't diss my basketball hoe."
954,2,1,Some rednecks just raced down the freeway &gt;_e
956,0,1,@mayhemmiller faggot
958,1,0,Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed
963,0,1,RT @Poochda63: They're YOUNG LADIES RT @BodiedXO: @Poochda63 you got hoes
965,0,1,RT @fucktheseHOES__: Hate a bitch that run her mouth .
966,0,1,"@Woody_AFC lmaoo typical nig nog bombs, should've got pics"
967,2,1,"RT @33mLENY: bae: lemme see your phone if you dont have hella hoes 

me: one sec http://t.co/MztLPgx4ur"
969,0,1,RT @tbhbooty: Latina pussy be like http://t.co/VORy1vgH4U
976,0,1,This bitch bout to make me commit murder &#128299;&#128298;&#128074;
978,0,1,RT @MitchVorce: Bastino is my niggah&#128661;
980,0,1,"That would be so weird and uncomfortable working at one of those whore coffee stands.Like I would freeze my ass off, those bitches get naked"
982,0,1,@Tamela_X But a wannabe ghetto white girl will deal with an unaccomplished black man for more than sex.
984,0,1,I want to paint but faggot won't paint with me...
996,0,1,#11 get to hit any bitch on campus he wants to
998,0,1,RT @d1_imaginary23: Boys get thirsty and grimey for a girl no pussy getting ass niggas
1009,2,1,Detroit nicca but I'm good in the A!!
1013,0,1,@Beautifulcallen nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol
1019,0,1,RT @HeIsMe_IAmHim: Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...
1026,2,0,pure trash http://t.co/A2RbVEBeg1
1029,0,2,"My Hawaiian thought of the day, No Aloha for muzzie pigs, EVER!"
1033,1,2,Sighs of relief from Beijing Guoan fans &amp; #China's govt as club nips Japanese rival 2-1 in tense match: #football http://t.co/EesEOR7Iba
1045,1,0,"RT @Coolie_GBE300: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick."
1050,0,1,&#8220;@FliirtNextDoor: If yo pussy stank ; u wasn't raised correctly&#8221;lmao
1052,0,1,@PraviKingDino you like men faggot.
1055,2,0,Ayy Carlton is a ghetto school now #SwitchedAtBirth
1069,2,1,Shout out to babes @Anastacia_Cole! Love that bitch. &#128536;&#128073;&#128076;
1071,0,1,"Heard them haters talking, I heard them bitches fucking.. I must be doing something right"
1074,2,1,Nicca In my DM talkn bout follow his Instagram .. Lame nicca I now no longer follow you on twitter .. #WhereTheyDoThatAt
1082,1,2,RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation
1086,0,1,All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms &amp; aunt jamammi's fakin da funk.
1087,2,1,I just can't imagine myself being albino haha
1088,0,2,@Lucci_Dpc What did I prove for you? That you're blissfully ignorant? Group thinker? Political chump and race traitor?
1091,0,1,"Scary bitches on Twitter never @ the nigga the have a crush on, always on some ""oomf"" shit"
1094,2,1,"hey im not bragging but im like the best at haggling, you know I got that cash, capitalism, ho! #receatter #indiegamepickuplines"
1100,0,1,Fucking hate ghetto girls I swear bruh
1101,0,1,@HoskinsTy96 @saambrowning and retarded
1102,0,1,When bitches I work with are on there period ...
1103,0,1,@Gorillaleo fuck your chicken sandwich ho!!!
1109,0,1,Niggas a buy a 700$ outfit to impress a 10$ bitch
1111,0,1,RT @DiandraSaysSo: &#8220;@itzbreak: like you have to be borderline retarded not to see andre 3000's elite skill level for example.&#8221; Yep! This go&#8230;
1114,0,1,my drugs are green my bitches white
1119,0,1,RT @AbbeyGoldd: Fuck Joo musts broke this niggas heart stealin his bitch if he that hurt with her &#128514;&#128514;&#128079;
1126,2,1,RT @Now_Thats_Fresh: Any song with Tyga in it is trash
1128,1,0,Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around
1133,0,1,"Indirect ass little bitches, like you know my fucking number and where I live."
1134,0,1,"&#8220;@TheDukeKnight: Typical hoe costumes:
1. Cat
2. Nurse
3. Bunny
4. Police officer
5. Themselves&#8221;&#128129;"
1136,0,1,RT @bbcwhorship: &#8220;@bored_rappers: http://t.co/ZFicQYS3Dy&#8221; I want to be filled with hot nigger seed
1138,0,1,When a real niggah want you
1144,1,2,RT @CyFyre: @WesOrrJames love you too my nig #squad
1146,0,1,@cj_menaa1 &#128553;&#128553;&#128514;&#128514; nigga doing the duggy on dem dead hoes lol
1154,2,1,"@KenSuttling @LesleySuttling Him as well, They like their fried chicken,esp the spear chuckers."
1160,0,2,@SteveWorks4You @teaparty ...anti American Republicans and teabaggers stop forcing ur religion on the rest of us. Stockman u dont pray.liar
1162,0,1,@NyJusDntGAF to late niggers died first
1163,0,1,RT @4550Empire: @QuintinMvP @_200_Soetan yea u know these lil bitches be stalking are twitter for they niggas&#128565;&#128514;&#128514;
1171,2,1,@erinscafe If I have to watch baseball I actually go for the Mets because Jon Stewart. And fuck the Yankees.
1174,0,1,"Don't know no ugly bitches, don't know no broke niggas. Don't know no snitch niggas"
1180,0,1,@onedirectum fugly white bitch
1181,0,1,"@riwhey_000 I'm just kidding, I'm not a fucking faggot"
1184,1,0,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.
1187,0,1,@sbsylvester @hunterbuch66 @kieffer_jason y'all some pussy ass niggas
1189,0,1,"Have you ever thought a bitch was wet as fuck, but woke up the next morning &amp; realized that she was just on her period?"
1190,1,2,@npratc Explains why they're waving trash bags around over their heads.
1198,2,1,&#8220;@therealiman: No one wants to see curvy women - Karl Lagerfeld&#8221; he retarded
1205,2,1,@bitchdicknigga yeah cum itch my slit baby cakes
1206,0,1,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass
1209,1,2,@SactownProidgy @SpeakComedy @yunglucy_ @karon_avila I just noticed you guys called me a jiggaboo
1211,1,0,@itsjaylaaa eat shit nigga bitch turd bag dick beetle
1216,0,1,"Oh well, you lil stupid ass bitch I don't fuck with Youuuuuu RT @HoldMyPurseGirl: Idfwu is a bitter ass song and only fuck niggas like it."
1220,0,1,some prude bitch unfollwed me show me ur ugly face
1223,0,1,Now I seperate from niggas I don't trust niggas that ain't starve wit me and all the bitches I didn't fuc !
1226,0,1,@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!
1230,0,1,"All these niggas with these "" Love Quote"" Pages are some pussies. Them niggas don't be living what they talking bout"
1231,1,0,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga
1236,0,1,You little dumb ass bitch I dont fuck with you!
1237,0,1,&#8220;@QuaTheGreat: Ready blow this bitch down &#128293; http://t.co/Y89Oj5Yh9M&#8221;Bring me 3 rellos
1238,0,1,"I hate females that push their asses out as they walk. You know you look like a retarded Flamingo, right?"
1241,0,1,RT @Bidenshairplugs: I'd like to issue a formal apology to Israel for our piece of shit anti-Semitic President and his retarded Secretary o&#8230;
1245,0,1,"RT @Bidenshairplugs: Number of women denied birth control by Hobby Lobby: 0

Number of Democrat retards butthurt by the verdict: 30,000,000&#8230;"
1262,0,1,Did you all hear this #bundy redneck? Someone should show him how niggas play.
1263,0,2,RT @halfricannnnn: Me and @Vin17Bricksquad are in our yellow submarine rn.. &#127754;
1265,2,1,"RT @mackgotti: &#8220;@SMCo71: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&#8221;&#128514;"
1273,0,1,@socass_ Patrick you ain't nottin but a hood Nigga top bitch nigga
1288,0,1,Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches
1290,0,1,&#8220;@NeeBaddAzz: why amanda bitch ass eva cheat on fizz fine ass? ion geddit&#128564;&#8221; theres more to a nigga than his looks.. Thought yall knew dat?&#128564;
1291,0,1,&#128514;&#128514; this white bitch think she miley cyrus &#128557;&#128557; http://t.co/lFfy5HvcNa
1293,0,1,Money make bitches fuck and niggas steal
1303,2,1,@BrandNewAndrew lmaooo roosters is hot trash bro u know it
1304,0,1,"@Marlon_N_Gaines I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger."
1322,1,0,"RT @MrzSixTrue: Ill break a Bitch down, like the pussy she is."
1327,0,1,"Jenna came for one pair of shoes. Took two pair &amp; four shirts. ""In case."" Her retarded ass is going to work. Lol"
1335,0,1,"u know u watch too much gay porn when u refer to boy butts as ""man ass"" or ""boy pussy"" bc me in my head 24/7"
1336,0,1,@theshardyrebel cuz ur a sellout bitch fag
1338,0,1,these hoes be lying to us nigga
1344,0,1,@Fit4LifeMike @chanelisabeth shut up fuckin beaner
1348,0,1,RT @greyyygoose: @marsvalo @Cheesus85 shut up bitch lol
1349,0,1,"@marcostc__ niggas be pressed 4 pussy
it ain't nuthin
instead of worrying who dat bitch fucking 
why don't u get chu sum money"
1350,1,0,@tori_mills02 I believe that you fuckin can punk nigga bitch&#128520;&#128170;
1362,0,2,Rotherdam #RapeJihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs http://t.co/RDgyG6GURv
1364,0,1,This hoe in here 6months pregnant man take yo ass home
1365,0,1,Fucc nicca
1366,1,0,Jai may make an appearance at the party... love that fag
1373,0,1,@_justlexis lol whatever. We're fags.
1390,1,2,"@politicsofamy Whoa easy Amy, don't slag the Canucks too much with such a generalization"
1391,2,1,All a nicca want is some Coney Island and Lous Deli tho! #DetroitNiccaInAtlantaProblems
1395,1,0,RT @_ChickenGeorge: DEAD!!&#128128;&#8220;@TAkeme2CHINA: &#128553; RT @PEagles14: When ur fuckin and her pussy stank but u have really good friends........... ht&#8230;
1399,1,2,"Speaking of ford and garland, I need to get my sub from there. And a job application. Lol killin 2 birds with one stone!! #merica"
1401,1,0,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!
1407,0,1,Riding wit my old dude .. Dis nicca bangin #FreshPrince #Summertime &#128514;&#128514;&#128563;&#128533;&#128559;&#9995;
1410,0,1,Deez fat hoes kill me. I ain't seen this much crack since they locked meech up.lmfao
1419,2,1,RT @ALMartinez32: &#8220;@100granHman: @IamMrEchols @ALMartinez32 &#128555;&#128555;&#8221;finding herself in the hoe section
1423,0,1,These hoe ass niccas talkn shyt about a nicca make a nicca wanna go and snatch the bitch up outta nicca
1425,2,1,@Coley_Cee didn't I just say I thought u told me to delete them so I deleted them bitch
1426,0,2,Little things can just kill a negros mood man
