,Prediction,Truth,Phrase
197,2,0,RT @frankthetank215: There might be a couple cotton pickers on the spurs but they all play unselfish white man basketball
200,0,1,@garrett_winker bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit
202,0,1,@_EB_Games @BigBBrown Fuck all you hoes. lol
206,0,1,@kieffer_jason @hunterbuch66 @sbsylvester but yo scary ass don't want to see me tho stfu talking am u know where I be at pussy boy
212,0,1,&#8220;@chloekosik: I DONT FUCK YOUUU u lil stupid ass bitch I AINT FUCKIN WIT YOU u lil dumbass bitch I AINT FUCKIN WIT YOU&#8221; @kaylamauser_
214,0,1,RT @Ribo333: @secupp your retarded
215,0,1,Say it to me when I confront you pussy fuck
217,2,1,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
220,0,1,Where's all my bitches....where did they goooo?
227,1,2,"RT @tokmetzis: Dreigdwergen, haatsmurfen en de Roze Khmer: hoe Twitter een slagveld werd https://t.co/lhVKkkHQDF via @decorrespondent"
229,0,1,@ZwengerSierra how about you @ me bitch
232,2,0,White trash have taken over every charity organization in the US.
235,0,1,&#8220;@DipEx_YRichN: Why that hoe crying In her mugshot&#8221;&#128514;&#128514;&#128514;&#128514; bruh
240,0,1,"Lol I followed the bitch just so I can unfollow her cause she talkin shit, shit away with her two"
243,2,1,Suck my super monkey balls
245,0,1, bitch who do you love 
250,0,1,Yo this niggah catch every tweet lls oh my goodness
251,2,1,RT @HawkinsUSA: Party of Racists just elected a black dude in the South. The party of War on Women just elected first ever woman in redneck&#8230;
252,1,2,@emmysetter14 dayum saterlyt shoz un bayg ho-ul
253,0,1,Real niggas let real bitches come &#128070;
260,0,1,A lot of you niggas turned these bitches into sketch ass bitches
262,0,1,These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU
266,1,0,"RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" ."
267,2,1,Open mouf kissing my nig... &#171;@DiSTinctive_Mae @nobetternoworst lol.....Sam love him some kissing smh lol&#187;
270,0,1,!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit
271,1,2,"RT @JakeEye3: after 4 hours and almost 8 pages i want to slit my wrists, but i guess ill just settle for sleep"
273,2,1,"Search the terms ""Obama"" and ""Twinkie"" and get a bunch of people rehashing the same handful of jokes while having no idea why Hostess failed"
278,0,1,bitch I'm me..... so who u???
279,0,1,This bitch is stupid. -.-; Anti Feminist: http://t.co/vsgCwtn4j6 via @youtube #dumbass #blndsundoll4mj
282,0,1,@BakariT bitch what?
283,2,1,RT @MensHumor: One man's trash is another man's girlfriend.
291,1,2,RT @hoadie1006: #vermontgirlsbelike my hick accent comes out when I get around my family #vermontproblems @THISISVT
297,0,1,RT @BrwnSkinGirly: Soulja boy bitch so Aggravating &#128553;&#128553;&#128553;all that nagging &amp; shit .. I hope Ion sound like her &#128514;&#128514;&#128564;
299,0,1,The guys at LA fitness are such fags &#128514;&#128557;
301,0,1,@bossliyah_ DM me your number hoe
307,1,0,RT @MyFriendsRap: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&#8230;
313,2,1,"wishing I could high five whoever named a species of birds ""great tits"""
319,2,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(
322,0,1,@bbluedreamm @kelliestebbins how original you faggots&#128530;&#128557;
323,2,1,@lexipost30 because she a typical ghetto girll.
324,2,1,RT @quirkisms: Jeter to A-Rod. From class to trash.
326,2,1,"@MilitaryTimes That's what happens when you have pussies for presidents and generals, you have to fight the same war over and over again."
328,2,1,RT @1Smedia: When a hoe gets too friendly with Bae &#128545;&#128548;&#128127;&#128298; http://t.co/figgTHzk0L
332,0,1,@__Sugga: There's a lane some bitches need to stay in &#128526; the left n get right the fuck outta our face &#128557;&#128129;&#128536;
335,0,1,If I don't like that hoe I turn her ass into a frisbee
340,0,1,Like bitch &#128171;
345,0,1,@kailanlee #pussy
347,0,1,My bitch cold not average. You couldn't fuck my last bitch &#128530;&#9995;&#128514;
348,2,1,"But you love me, you don't wanna be with nobody else, blah blah.. Bullshit fa the birds.."
351,1,0,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!
360,0,1,"&#8220;@itslizkhalifa: If pussy is just pussy to you, you a nasty ass nigga.. Hope you get aids &#128553;&#8221; bit harsh. Rethink that statement"
362,0,1,RT @from_Hadria: When you listening to a bitch complaining about a nigga that ain&#8217;t even hers. http://t.co/Z09qLImXGE
364,0,1,@SlumLord_Laffy bitch.....k?
366,2,1,RT @DBlockDeuce_215: It's about that time of the year when all the Lightskin hoes who swore they was brown cuz of they summer tan come back&#8230;
368,1,0,Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4
370,1,2,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch
371,1,2,"Don't talk about Homecoming until you actually do it. Otherwise, anti-NF people have a reason to mock the Party."
381,0,1,RT @MANIAC3X: Lmaooo The Cleveland G00n sent DRose to hell last night in his own home and this faggot @NotoriousBM95 disappeared
383,0,1,@austinrea_ @sbsylvester @hunterbuch66 @kieffer_jason bitch that's wtf I just said and its not Christopher it's Chris mf
385,0,1,"My lil cousin be hating. Bitches always want the older nigga, not my fault nor did I fuck the bitch so chill..lol"
387,2,1,"@RichHomieLexx_ tryanna explain sumn to des young boys out here now days,they don't know wat a true pimp is I be pimpin des hoes moma Lmfaoo"
388,2,1,My dumbass has a redskins mcnab jersey
390,2,1,@Dswizzle3 naw u keep it 100% fake get yo lame ass on somwhere wigga hell no get on somwhere
391,1,2,"@spence1reed_ bro , i heard slaughter songs .. they all trash .. they just freestylers"
395,0,1,"RT @Heissarcastic: Math city bitch, math math city bitch, math city bitch, math math city bitch, 10, 10, 10 and 20 equals 50 bitch."
401,0,1,Lmaoo u a downgrade has been jayin ass bitch
403,0,1,@_BaDa_Bing: I only punch real niggas in the face cause a pussy Nigga is gonna punch me right back Strong Mush or Shake..
409,1,2,1-800-slap-a-hoe
413,0,1,Lol bitch you think you're classy? THE FUCK EVER
416,0,1,RT @LucyyLuux: &amp; when a nigga don't care if you leave it's cause he gotta another bitch he was tired of creeping w/ anyway !
418,0,1,&#8220;@VINNYGUADAGNINO: I'm a boss ass bitch ..bitch..bitch..bitch..bitch..bitch..bitch..&#8221; @sarahninjaginga
423,0,1,Pop that pussy for a real nigga
430,0,1,@sbsylvester how could I be a fag? But I like bitches please tell me
432,0,1,Gay ass hillbilly intro song
434,0,1,"@MorganSmith_20 unfortunately you are correct sir , still eat shit and die though ....bitch :)"
435,0,1,RT @TalkHawkz: KMM get a fucking trash can on your head.
437,0,1,@BeenBasedB do this nigga think he mick foley ?
438,0,1,"RT @FemsHaveBallz: LOL at my mentions 

Liberal1: you're a racist bitch

Liberal2: yeah kill all whites

(Liberal1 is white)

Liberal1: Not&#8230;"
441,2,1,"RT @DevinEleven_: hey slim, thats my girlfriend screaming in the trunk. But i didn't slit her throat, i just tied her up ! See i ain't like&#8230;"
449,0,1,"I'm still mad because this nigga really said ""I got bitches texting me asking me..."" Oh REALLY ? But let me say sum wit that in it &#128175;"
452,0,1,' when it comes to pussy I have no fucking friends' - hostel iii is really what we're watching right now
457,0,2,Bigots demand recount in #Idaho #gay rights ordinance referendum http://t.co/TorYEXxMwi #tcot #teaparty #teabaggers #lgbt
468,2,1,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.
469,2,1,&#128588; RT @iDO_me2: this vodka be having all the hoes bent over&#128553;&#128131;
470,0,1,I just be fucking these bitches these niggas be cuffin these hoes
474,2,1,RT @jama_jam: You gotta be straight forward with hoes ... Tell them what you want from jump ...
475,0,1,RT @shananigans__: 50 shades of shut your bitch ass up
479,0,1,@JaiBrooks1 ugly goldigging cunt u probably have an uncircumcised penis faggot
486,2,1,I don't respect money ... Respect real niccas!
487,0,1,RT @chillvitooo: &#8220;@__KillSwitch: Nigga damn &#128556;&#128563; https://t.co/m7gExESuag&#8221;LMFAO Dej Loaf got all these bitches getting TRYED&#128557;&#128557;&#128557;&#128557;&#128557;
488,2,1,RT @AshleighRollin: &#8220;@ViriDoesItt: Kissin small lips is trash lol..&#8221; Trash
491,0,1,@Miss_Didi23 @LINDNLD @KLSouth shut up you nappy headed hoe
492,0,1,"@1SonofYahweh he aint a real nigger, oh my bad a real nigga, but praise the sonsof satan for having not a realnigger qualitaties. Im hating?"
497,0,1,"RT @YaBoyMJ23: rt for mj 
fav for a bitch nigga http://t.co/y4yIc38qWS"
498,0,1,RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
501,0,1,@CheyenneDoan cause hes a faggot
508,0,1,"@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies."
516,0,1,Nigga payback's a bitch..!
519,2,0,California is home to skater trash.
524,0,1,@alesiahenderson wat a faggot
531,0,1,I hate when those little white kids try and act black. Like bitch YOU ARE WHITE
532,1,2,Yall know Skip Bayless is about to slit his wrists over Romo! Lol
542,0,1,Drop it down for a niggah
546,0,1,@shaunroberts the ending was retarded
557,0,1,RT @RichgurlTira: These hoes will fake like they really f*ck with you but be hating on you lowkey
564,0,1,"@HaloTGMG: @1stName_Bravo nigga you know we hacky sack hoes. ...nah, I throw no look passes lmao"
573,0,1,Sometimes you don't wanna fuck the bitch but her head so good you end up fucking
574,0,1,Me n niccas ya type Neva exchange #'s .. Wanna talk down n still gain from us!
576,0,1,Bitches be like im nt beefing over a niggah smh
578,0,1,"jooooooked out RT @topmodelciara: &#8220;@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""&#8221;LMAO"
579,0,1,@_cblaze @kieffer_jason ask your boy Jason keiffer is he still tryna to get his one on one and y he block me #pussy boy
580,0,1,@ashleyrike sick bitch!!
583,0,1,"How I'm supposed to know you not just a butch dyke if yeen got a beard, my man?"
584,0,1,Lil dumb ass bitch I ain't fucking with you
590,0,1,Y'all bitches better stop the madness .....
598,0,1, we dont trust these niggas all these bitches 
607,0,1,Ugly ass hoe wanna be me so bad bitch gone on &#9996;&#65039;
618,2,1,@shawnpitts77 all I wear is vineyard vines and American flag chubbies. I'm the OPPOSITE of a wigga.
628,0,1,"RT @sugaarCanee: Hoes be like ""go talk to one of your hoes"".... I be like ""you are one of my hoes"""
629,2,1,RT @HELL3RELL: Today is the only day you hoes get a pass for being a fool&#128514;
630,0,1,I'm in this bitch &#128563;&#128563;&#128563;&#128563; like a mf &#128514;&#128514;&#128514;&#128514;&#9996;&#65039;&#127811;&#128080;&#128168;
631,0,1,Da fuq ho
632,1,0,RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK
633,1,2,RT @LOHANTHONY: i'd never send my kids to private school because then they would never experience ghetto public school fights
634,2,1,RT @Yaremisxo: You hoes ain't worth losing sleep over
637,0,1,Lame niggas trash.
639,0,1,Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?
641,0,1,@tropicth you know. pens for school? to cut all them bitches
642,0,1,@CharlseyKay Homeee fag
644,2,1,@ToddKincannon @dywanwii @scotja2 He's been drinking too much of that shitty Canadian hoser beer! #eh
645,2,1,"@Mr_Lewis_ @brookebrooklyn_ ohh yaa, he wants Brooke to be his pinkie toe so he can bang it on the coffee table. What a twat!! Lol"
657,2,1,@iiAK yea ima spin on yo hoe at about 15 after 12
660,0,1,Honkey ass bitch tryna tell me shit.
663,0,1,Bruh leave it to the coins coons
667,0,1,Fuck all u stupid hoes #idgafmode
669,0,1,RT @burnthewitchxo: I probably am mentally retarded
672,1,2,RT @LiveAndUncut: When I say Tainted I don't necessarily mean hoe or scandalous. It could be a number of things.
674,0,1,Got a red ass bitch wid a red ass pussayyy
678,0,1,You always find something to bitch about.
679,0,2,@SonnieJohnson is 72% out of wedlock births a lie? latinos in 2nd place.# mostly driven up by illegal aliens w/ anchor babies
682,0,2,@ACMobbDeep @madsbennett yeah I run over squirrels and coons
684,0,1,RT @Mr_JSmart24: Twitter was fye when niggas used to go in on Trending Topics&#8230;now its just recycled tweets and hoes screaming they want loy&#8230;
687,0,1,RT @Jawdan__: You're a faggot if you ever had the Kim Possible BBM notification
693,2,1,You a hoe for not having deals on fried chicken @groupon
695,0,1,@alexxx_carr18 bitch what?
696,0,1,After 27 weeks straight of that nigga being you MCM we get it bitch y'all fucking &#128514;&#128514;&#128514;&#128514;
701,0,1,@ me bitch
709,0,1,"@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come are you retarded?"
718,0,1,Eat your vegetables or you'll grow up to be a pussy
721,2,1,&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;
722,0,1,RT @BandWorld1 That bitch who the shit in yo eyes aint shit in my eyez + !!!!
724,0,1,RT @donnyoraha: Dont fucks with u hoe
726,0,1,RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga
730,0,1,bruh YouTube a bitch ass nigga bruh on me bruh.
734,2,0,RT @librarianknight: More queer lady Templars. That's my point.
735,2,1,Sometimes u gotta knock a nicca out tho #IJS #FreeCB
736,2,1,&#8220;@SouthsideVic: What if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on?&#8221; &#128514;&#128514;
739,0,1,"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?"""
751,0,1,RT @05proFESSOR: @idontbekaren @kelseysocrazy .... this is what all of my bitches say hahaha http://t.co/dHK7eU97Dc
754,0,2,trash show
757,1,2,They use to call my mom Japs when she was younger. Lol Asian racial slurs.
758,0,1,"Finally running the game and everybody trippin now, but Ion give a fuck I got their bitches drippin now."
764,0,1,dat mean u ugly hoe if only getting fuck doggie style &#128553;&#128553;&#128514; #plies hot nigga http://t.co/VsOqnUoh5V
771,0,1,@WFopitei eat shit. Who are you working for?! You nappy bitch.
773,0,1,RT @DreamChaser_100: New Orleans in that bitch .. Serious
777,0,1,"I wonder who wrote that blog... Either a hoe dat let a few of them niggas beat to no avail, or a bitch nigga who hoe let a few of em beat"
783,0,1,"&#8220;@VishalDaGod: fuck a #WCW dats my bitch , not my crush&#8221;"
787,0,1,RT @femaleproblems: u may think im a bitch but as soon as you get to know me u realize that first impressions are right and i am a bitch
789,2,1,RT @DopeChubbyChick: You was so eager to be a hoe you didn't even read RT @JennnVeee: &#8220;@DJZeeti: twitpic a selfie wearing a leotard&#8221; http:/&#8230;
791,0,1,Carrahs a bitch...
794,0,1,I moved that niggah anyways.
795,0,1,@prihncess fuck you bitch
796,2,1,RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
801,0,1,"neither have i :-/ RT @DerekIsNormal: I just...why...ok. RT @pieceofshittbh: ""I've never had a nigger cock"" https://t.co/JF9o9vjcBL"
809,2,1,@ALatrice16 beautiful bride... Tell Erica congrats if she remembers a nig...
813,0,1,@ozzie_garza: @white_thunduh I'm about to cool faggot chill tf is cool nigga
815,0,1,@ZRexxx @SlowDollaz we take your bitch then recieve head from your mom
818,2,0,they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.
820,0,1,@Highwayy_17 you're a bitch
822,0,1,@monetkittrell all this spaceship shit is retarded.
826,0,1,All DESE yung niggaz pussy
830,0,1,"RT @DejaHiott: Fuckin ignorant ass niggas. Don't dm me a video of you counting money n say ""why u so stuck up"" bitch...&#128528;"
836,0,1,"RT @__prvncesssss: ""@lilnas_: Niggas bitches getting exposed&#128514;&#128514;&#128514;&#128553;""&#128555;&#128555;&#128555;&#128555;&#128555;"
841,1,2,"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating"
845,0,1,RT @uhfrocircus: This is the life nigger
850,0,1,"Nigga you made it RT @HtownsNuNu: Nigga we made it..&#128588;&#128588;""@viaNAWF: Best rider? That goes to a blaxican."""
851,0,1,That bitch.
853,2,1,@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;
858,2,1,@_Djweezlove not what I said . I want a DJ to mix the track regardless for their own use ! The video gon be dumb retarded with the reg versi
865,0,1,RT @tailorlamar: yall niggas is hoes.
868,0,1,"@cheetahBluntz_: Its me hoe, its me hoe&#128129; shhhhh"
875,0,1,RT @b0ss561: If you're gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it
892,0,1,"RT @BlackRichyRich: Every nigga
New hoe is 
Da next niggas old hoe"
893,0,1,"Stop hatin niggah , I got ya girlfriend callin you a hater niggah &#128514;&#128514;&#128514;"
896,0,1,I'll be a dick if you wanna act like a pussy.
898,0,1,Speak to my face you fake bitches.
900,0,1,Every half-breed cop in America is trying to rape white women.
912,0,1,RT @thiizz_: &amp; fuck these bitches
913,2,1,@UnicornCowboy @Lvl_7_Eevee @hisorraya mutha fuckahs better bring me all the brownies ever!
929,0,1,@BMS_ThadCastle this account is so incredibly retarded.
930,0,1,Niggas ain't loyal gott bitches stiffer than you
936,0,1,Why does @Drake like Serena Williams? She looks like a tranny
938,0,1,&#8220;@LanaeCute_ass: My bitch bad she's a Puerto Rican &#128527;&#128540;&#8221;what song is that
941,0,1,"Im retarded for real, im sitting here getting mad thinking my daughter ignoring me then I remember she aint here."
950,2,1,"@DizzyBala @JamesWinfield hey now, don't diss my basketball hoe."
956,0,1,@mayhemmiller faggot
957,0,1,"RT @KingUlyssesIV: These bitches aint shit &amp; pussy is my greatest vice
I love smokin weed, i hate advice"
958,1,0,Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed
960,0,1,Got your bitch with me right now.
962,0,1,"My dick, your bitch on it."
963,0,1,RT @Poochda63: They're YOUNG LADIES RT @BodiedXO: @Poochda63 you got hoes
964,0,1,&#128064; RT @Mr_QuenchYaGirl: A lotta fck niggas on this here Twitter. Really be talking like bitches.
966,0,1,"@Woody_AFC lmaoo typical nig nog bombs, should've got pics"
969,0,1,RT @tbhbooty: Latina pussy be like http://t.co/VORy1vgH4U
971,0,1,@TomMahoney91 what now bitch
978,0,1,RT @MitchVorce: Bastino is my niggah&#128661;
980,0,1,"That would be so weird and uncomfortable working at one of those whore coffee stands.Like I would freeze my ass off, those bitches get naked"
983,0,1,I done dun all kind of shit y'all niccas just fills shit!
984,0,1,I want to paint but faggot won't paint with me...
988,0,1,I get bitches on tinder
996,0,1,#11 get to hit any bitch on campus he wants to
998,0,1,RT @d1_imaginary23: Boys get thirsty and grimey for a girl no pussy getting ass niggas
1003,2,1,@JustKarahn negro please
1004,0,1,"&#128527; haahaa ,dumb bitch"
1009,2,1,Detroit nicca but I'm good in the A!!
1010,0,1,@MickalaBickham bitch
1017,0,1,@KingEgo if I can get this bitch to go --&gt;&gt; @Wisdom_Stature
1019,0,1,RT @HeIsMe_IAmHim: Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...
1020,0,1,&#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy
1026,2,0,pure trash http://t.co/A2RbVEBeg1
1029,0,2,"My Hawaiian thought of the day, No Aloha for muzzie pigs, EVER!"
1033,1,2,Sighs of relief from Beijing Guoan fans &amp; #China's govt as club nips Japanese rival 2-1 in tense match: #football http://t.co/EesEOR7Iba
1034,0,1,chill bitch http://t.co/baxiffkD9w
1037,2,1,Chiefs fans are the only ones that claim my takes are wrong about Dogshit trash Quarterback Alex Smith.
1045,1,0,"RT @Coolie_GBE300: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick."
1050,0,1,&#8220;@FliirtNextDoor: If yo pussy stank ; u wasn't raised correctly&#8221;lmao
1052,0,1,@PraviKingDino you like men faggot.
1055,2,0,Ayy Carlton is a ghetto school now #SwitchedAtBirth
1056,0,2,@NeonTreezz @PoCBeauty ......so.....white people selling #African art? NOT COOL? Okay. #blackish #redskins #doublestandard
1058,2,1,Nobody on planet Earth more protective than bull dykes
1062,0,1,Some bitches truly ain't shit !
1067,0,1,RT @Dewis14: @H_ToTheOV @dbrad_80 @Coleduff24 @Peckadelic @bgulll1611 you're all pussies. Only men throw whammers in their assholes
1071,0,1,"Heard them haters talking, I heard them bitches fucking.. I must be doing something right"
1083,0,1,Fat bitch
1084,0,1,what to do when your ear hurts like a bitch?
1086,0,1,All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms &amp; aunt jamammi's fakin da funk.
1087,2,1,I just can't imagine myself being albino haha
1089,2,1,RT @iBYEpassDesHOES: Why do hoes always want to come bacc when they didn't have to leave in the first place?
1091,0,1,"Scary bitches on Twitter never @ the nigga the have a crush on, always on some ""oomf"" shit"
1092,2,1,RT @wojtata: Huntley High School is the most retarded high school ever.
1094,2,1,"hey im not bragging but im like the best at haggling, you know I got that cash, capitalism, ho! #receatter #indiegamepickuplines"
1100,0,1,Fucking hate ghetto girls I swear bruh
1101,0,1,@HoskinsTy96 @saambrowning and retarded
1109,0,1,Niggas a buy a 700$ outfit to impress a 10$ bitch
1111,0,1,RT @DiandraSaysSo: &#8220;@itzbreak: like you have to be borderline retarded not to see andre 3000's elite skill level for example.&#8221; Yep! This go&#8230;
1115,0,1,These bitches irritating
1126,2,1,RT @Now_Thats_Fresh: Any song with Tyga in it is trash
1128,1,0,Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around
1133,0,1,"Indirect ass little bitches, like you know my fucking number and where I live."
1134,0,1,"&#8220;@TheDukeKnight: Typical hoe costumes:
1. Cat
2. Nurse
3. Bunny
4. Police officer
5. Themselves&#8221;&#128129;"
1138,0,1,When a real niggah want you
1146,0,1,@cj_menaa1 &#128553;&#128553;&#128514;&#128514; nigga doing the duggy on dem dead hoes lol
1147,0,1,Mom you've been a real bitch lately
1154,2,1,"@KenSuttling @LesleySuttling Him as well, They like their fried chicken,esp the spear chuckers."
1156,0,1,"These hoes be flawgen i swear bruh, a nigga dont want yall"
1159,2,1,SEnd y'all bitch asses fishing with us RT @ikesizzle: We ain't beat San Antonio all season I don't wanna play them nigguhs #straightup
1162,0,1,@NyJusDntGAF to late niggers died first
1163,0,1,RT @4550Empire: @QuintinMvP @_200_Soetan yea u know these lil bitches be stalking are twitter for they niggas&#128565;&#128514;&#128514;
1166,0,1,@Jontel_20 &#128557; pussy
1171,2,1,@erinscafe If I have to watch baseball I actually go for the Mets because Jon Stewart. And fuck the Yankees.
1174,0,1,"Don't know no ugly bitches, don't know no broke niggas. Don't know no snitch niggas"
1180,0,1,@onedirectum fugly white bitch
1181,0,1,"@riwhey_000 I'm just kidding, I'm not a fucking faggot"
1184,2,0,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.
1186,0,1,Hell naw we don't fuck wit no phonies you can tell yo bitch we some young rich homies!
