,Prediction,Truth,Phrase
183,0,1,RT @LivingLegend10: &#8220;@_herLIPStho: &#8220;@keepupwithle: She got the body of a faggot . http://t.co/XkyO6DrMsH&#8221; &#128553;&#128557;&#8221;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;
184,0,1,If you hoes stop shaving I'm running around spraying nair on all of y'all.
186,1,2,"@ilovemytroops @SenatorTimScott I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser"
194,2,1,@yooocaly *mormon hoes ;)
197,2,0,RT @frankthetank215: There might be a couple cotton pickers on the spurs but they all play unselfish white man basketball
200,0,1,@garrett_winker bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit
201,0,1,A bitch could never come out of her mouth and speak on shit that she has no idea what she's talking about.
206,0,1,@kieffer_jason @hunterbuch66 @sbsylvester but yo scary ass don't want to see me tho stfu talking am u know where I be at pussy boy
212,0,1,&#8220;@chloekosik: I DONT FUCK YOUUU u lil stupid ass bitch I AINT FUCKIN WIT YOU u lil dumbass bitch I AINT FUCKIN WIT YOU&#8221; @kaylamauser_
214,0,1,RT @Ribo333: @secupp your retarded
216,2,1,@jacksparenohoe lemme cheer you up bitch
217,2,1,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
228,2,1,&#8220;@JennaHord12: @ambernicolee05 dreamgirl McKee &#128514;&#8221;Ooh! Bet you wooonnnttt stick dat hoe
232,2,0,White trash have taken over every charity organization in the US.
240,0,1,"Lol I followed the bitch just so I can unfollow her cause she talkin shit, shit away with her two"
250,0,1,Yo this niggah catch every tweet lls oh my goodness
251,2,1,RT @HawkinsUSA: Party of Racists just elected a black dude in the South. The party of War on Women just elected first ever woman in redneck&#8230;
252,1,2,@emmysetter14 dayum saterlyt shoz un bayg ho-ul
253,0,1,Real niggas let real bitches come &#128070;
260,0,1,A lot of you niggas turned these bitches into sketch ass bitches
264,2,1,RT @BelowThaaBelt_: Snip snip hoe
266,1,0,"RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" ."
271,1,2,"RT @JakeEye3: after 4 hours and almost 8 pages i want to slit my wrists, but i guess ill just settle for sleep"
272,0,1,@_puderbaugh don't be a bitch. Get two.
273,2,1,"Search the terms ""Obama"" and ""Twinkie"" and get a bunch of people rehashing the same handful of jokes while having no idea why Hostess failed"
275,2,1,don't try to be nice to me after you were being a bitch
278,0,1,bitch I'm me..... so who u???
279,0,1,This bitch is stupid. -.-; Anti Feminist: http://t.co/vsgCwtn4j6 via @youtube #dumbass #blndsundoll4mj
281,0,2,@RonanFarrow Yeah we know about Anglo-American principles.#slavery #hate #racism
283,2,1,RT @MensHumor: One man's trash is another man's girlfriend.
288,2,1,RT @RareHipHopPic: Logic had me thinking Nikki was a bad bitch
295,2,1,I slam duunkk hoes cuz I can't lay up
297,0,1,RT @BrwnSkinGirly: Soulja boy bitch so Aggravating &#128553;&#128553;&#128553;all that nagging &amp; shit .. I hope Ion sound like her &#128514;&#128514;&#128564;
299,0,1,The guys at LA fitness are such fags &#128514;&#128557;
302,0,1,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!"
313,2,1,"wishing I could high five whoever named a species of birds ""great tits"""
318,0,1,&#128165;&#128162; on the pussy http://t.co/mWXQnjm4So
319,0,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(
322,0,1,@bbluedreamm @kelliestebbins how original you faggots&#128530;&#128557;
323,2,1,@lexipost30 because she a typical ghetto girll.
324,2,1,RT @quirkisms: Jeter to A-Rod. From class to trash.
327,0,1,"RT @YUNGRAJEE: No nigga ever ask before he hit either &#8220;@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway, st&#8230;"
328,2,1,RT @1Smedia: When a hoe gets too friendly with Bae &#128545;&#128548;&#128127;&#128298; http://t.co/figgTHzk0L
336,0,1,@Belbert11 @BuhrowAustin well looks like I'll be buying you two a big bitch box of Busch NA &#128129;
345,0,1,@kailanlee #pussy
348,2,1,"But you love me, you don't wanna be with nobody else, blah blah.. Bullshit fa the birds.."
351,1,0,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!
357,2,1,Add my snapchat lil bitch: TreVaughn3
360,0,1,"&#8220;@itslizkhalifa: If pussy is just pussy to you, you a nasty ass nigga.. Hope you get aids &#128553;&#8221; bit harsh. Rethink that statement"
362,0,1,RT @from_Hadria: When you listening to a bitch complaining about a nigga that ain&#8217;t even hers. http://t.co/Z09qLImXGE
366,2,1,RT @DBlockDeuce_215: It's about that time of the year when all the Lightskin hoes who swore they was brown cuz of they summer tan come back&#8230;
368,1,0,Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4
369,0,1,Happy birthday @Anastacia_Cole I love you faggot
380,2,1,Lmao! RT @Chollie_Grapes Is fish pussy wett?
381,0,1,RT @MANIAC3X: Lmaooo The Cleveland G00n sent DRose to hell last night in his own home and this faggot @NotoriousBM95 disappeared
382,1,0,RT @A1lovely_: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &#128514;
383,0,1,@austinrea_ @sbsylvester @hunterbuch66 @kieffer_jason bitch that's wtf I just said and its not Christopher it's Chris mf
390,2,1,@Dswizzle3 naw u keep it 100% fake get yo lame ass on somwhere wigga hell no get on somwhere
391,0,2,"@spence1reed_ bro , i heard slaughter songs .. they all trash .. they just freestylers"
394,2,1,Some call it trickn i call it hangn out ima handle my business n knock dat pussy out &#128049;&#128166;&#127814;
407,0,1,@kieffer_jason @NathannDevlin @zach_smith98 bitch how tf am dumb your going off what someone else told you so u can shut that shit up
409,1,2,1-800-slap-a-hoe
413,0,1,Lol bitch you think you're classy? THE FUCK EVER
414,0,1,@laceeybugg bitch if im talker than you then youre short so stfu
422,2,1,"RT @Ratchet2English: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 &#8230;"
423,0,1,Pop that pussy for a real nigga
430,0,1,@sbsylvester how could I be a fag? But I like bitches please tell me
432,0,1,Gay ass hillbilly intro song
434,0,1,"@MorganSmith_20 unfortunately you are correct sir , still eat shit and die though ....bitch :)"
435,0,1,RT @TalkHawkz: KMM get a fucking trash can on your head.
438,0,1,"RT @FemsHaveBallz: LOL at my mentions 

Liberal1: you're a racist bitch

Liberal2: yeah kill all whites

(Liberal1 is white)

Liberal1: Not&#8230;"
439,0,1,"RT @allisonnamaya_: @Whitecholo23 omg Nathaniel. No ""come here mr pussy"" ""Mr pussy where are you"" lol"
450,0,1,RT @Alejvndrv: &#8220;@1ortiz1: Id rather be your niggah&#8221;
452,0,1,' when it comes to pussy I have no fucking friends' - hostel iii is really what we're watching right now
453,2,1,I'm a big bitch and 4 is the GOAT RT @SoAlmondie: I'm too lazy for 4.
457,0,2,Bigots demand recount in #Idaho #gay rights ordinance referendum http://t.co/TorYEXxMwi #tcot #teaparty #teabaggers #lgbt
461,2,1,"I wish, I wish, I wish, I wish, I wish, I wish a bitch would.. Cept she already did, gonna have to handle this &#128522;"
470,0,1,I just be fucking these bitches these niggas be cuffin these hoes
475,0,1,RT @shananigans__: 50 shades of shut your bitch ass up
479,0,1,@JaiBrooks1 ugly goldigging cunt u probably have an uncircumcised penis faggot
487,0,1,RT @chillvitooo: &#8220;@__KillSwitch: Nigga damn &#128556;&#128563; https://t.co/m7gExESuag&#8221;LMFAO Dej Loaf got all these bitches getting TRYED&#128557;&#128557;&#128557;&#128557;&#128557;
488,2,1,RT @AshleighRollin: &#8220;@ViriDoesItt: Kissin small lips is trash lol..&#8221; Trash
491,0,1,@Miss_Didi23 @LINDNLD @KLSouth shut up you nappy headed hoe
492,0,1,"@1SonofYahweh he aint a real nigger, oh my bad a real nigga, but praise the sonsof satan for having not a realnigger qualitaties. Im hating?"
494,0,1,@EdgarGuillenjr your a punk pussy ass bitch! Dude you don't have the balls to fight all you wanna do is wanna hit girls your a fuckin bitch
497,0,1,"RT @YaBoyMJ23: rt for mj 
fav for a bitch nigga http://t.co/y4yIc38qWS"
498,0,1,RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
499,0,1,@phishlicia I got weed. Come over faggot
500,2,1,@freeyungnwild where's ours at nigguh !
501,0,1,@CheyenneDoan cause hes a faggot
504,0,1,RT @Ovoxo_alamillo: When hoes talk shit about other hoes... I'll just leave this here.
508,0,1,"@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies."
510,0,1,@dablueprint fuck no she dont let nobody hit that pussy either I know it's firm
513,1,0,"It's time to mock ""Halftime in America."" How 'bout ""Wake up America,"" we have radical leftists running the country. http://t.co/9Eyi0K8w"
516,0,1,Nigga payback's a bitch..!
519,2,0,California is home to skater trash.
524,0,1,@alesiahenderson wat a faggot
531,0,1,I hate when those little white kids try and act black. Like bitch YOU ARE WHITE
532,1,2,Yall know Skip Bayless is about to slit his wrists over Romo! Lol
533,0,1,"RT @SheDreamsTheD: Don't ever be ashamed of who you are, unless you a hoe."
534,0,1,&#8220;@M94Rx: Sometimes I hate AZ &amp; sometimes I love it. Depends on the time of year I guess.&#8221; &amp; the dumb bitches that live here
538,2,1,"&#8220;@Banqq_Jayy: ""@1Jayee: &#8220;@ItsKeeJay: I can't remember all the girls I've smashed &#128563;&#128584;&#8221; On God.&#128588;""hoe shit&#8221; Not technically, it takes &#9996;&#65039;."
540,2,1,@coltforty2Gone: hate when bitches try and put you in the friendzone. bitch I'm tryin to score put me in the endzone &#128293;&#128293;&#128293; ON. MY. SOUL!
542,0,1,Drop it down for a niggah
543,0,1,@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;Her ass must be fat!
546,2,1,@shaunroberts the ending was retarded
560,0,1,@GorgeousCamry_ ight bitch ima see u
564,0,1,"@HaloTGMG: @1stName_Bravo nigga you know we hacky sack hoes. ...nah, I throw no look passes lmao"
572,0,1,"RT @frankieboyle: You can ask yourself if you trust Clegg, Cameron and Miliband, or you can vote Yes and never think about the cunts ever a&#8230;"
573,0,1,Sometimes you don't wanna fuck the bitch but her head so good you end up fucking
578,0,1,"jooooooked out RT @topmodelciara: &#8220;@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""&#8221;LMAO"
579,0,1,@_cblaze @kieffer_jason ask your boy Jason keiffer is he still tryna to get his one on one and y he block me #pussy boy
583,0,1,"How I'm supposed to know you not just a butch dyke if yeen got a beard, my man?"
584,0,1,Lil dumb ass bitch I ain't fucking with you
587,0,1,&#8220;@DueceDaGod: @JefDaBest I'm on my Y.U shit using LinkedIn at work b&#8221; lmfaoo bagging them linkiden hoes lol
591,0,1,RT @ShowMeATittie: This bitch on Maury a thug
598,0,1, we dont trust these niggas all these bitches 
607,0,1,Ugly ass hoe wanna be me so bad bitch gone on &#9996;&#65039;
614,2,1,"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yooooo #superman"
618,2,1,@shawnpitts77 all I wear is vineyard vines and American flag chubbies. I'm the OPPOSITE of a wigga.
621,2,1,I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- @BIRDMAN5STAR voice
624,0,1,RT @EFCuttin: I know all those Pacer fans who stayed clownin D. Rose are all on mass suicide watch now... Karma is a fat bitch wit a beard &#8230;
628,0,1,"RT @sugaarCanee: Hoes be like ""go talk to one of your hoes"".... I be like ""you are one of my hoes"""
629,2,1,RT @HELL3RELL: Today is the only day you hoes get a pass for being a fool&#128514;
630,0,1,I'm in this bitch &#128563;&#128563;&#128563;&#128563; like a mf &#128514;&#128514;&#128514;&#128514;&#9996;&#65039;&#127811;&#128080;&#128168;
632,1,0,RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK
634,2,1,RT @Yaremisxo: You hoes ain't worth losing sleep over
637,0,1,Lame niggas trash.
639,0,1,Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?
641,0,1,@tropicth you know. pens for school? to cut all them bitches
642,0,1,@CharlseyKay Homeee fag
645,2,1,"@Mr_Lewis_ @brookebrooklyn_ ohh yaa, he wants Brooke to be his pinkie toe so he can bang it on the coffee table. What a twat!! Lol"
655,0,1,Up early on Dat good dope wit my niccas!
663,2,1,Bruh leave it to the coins coons
666,0,1,@tiara_rachelle I'm not gone see your baby monkey lil ass anyway funky ass
667,0,1,Fuck all u stupid hoes #idgafmode
669,0,1,RT @burnthewitchxo: I probably am mentally retarded
670,0,1,@Jessycaa_Rubi @O_ShitItsLaura Bitch you just an inch taller than me &#128079;&#128079; &amp; we normal height Jessyca and Daysi are just some short bitches &#128514;
678,0,1,You always find something to bitch about.
679,1,2,@SonnieJohnson is 72% out of wedlock births a lie? latinos in 2nd place.# mostly driven up by illegal aliens w/ anchor babies
680,0,1,Sex should be a reward in a relationship. Nigga has never done anything for you whatsoever yet you still give him the pussy...smh
682,0,2,@ACMobbDeep @madsbennett yeah I run over squirrels and coons
684,0,1,RT @Mr_JSmart24: Twitter was fye when niggas used to go in on Trending Topics&#8230;now its just recycled tweets and hoes screaming they want loy&#8230;
686,2,1,Females talk down on niccas when I can point out a few females who be on that tip!!
687,0,1,RT @Jawdan__: You're a faggot if you ever had the Kim Possible BBM notification
693,2,1,You a hoe for not having deals on fried chicken @groupon
696,0,1,After 27 weeks straight of that nigga being you MCM we get it bitch y'all fucking &#128514;&#128514;&#128514;&#128514;
708,2,1,Pussy gotta be trash RT @Adolfhibsta: Her love life is so sad lol RT @cqminaj: im so glad khloe k dumped french's ghetto ass
709,0,1,"@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come are you retarded?"
714,1,0,RT @JManziel2: &#8220;@RealZachK0enn: @JManziel2 You're a faggot&#8221;you're a Texas fan...
718,0,1,Eat your vegetables or you'll grow up to be a pussy
721,2,1,&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;
724,0,1,RT @donnyoraha: Dont fucks with u hoe
726,0,1,RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga
727,0,1,RT @iDntWearCondoms: If I get 30 or more retweets that's proof I get 0 bitches. Let's settle this once and for all
730,0,1,bruh YouTube a bitch ass nigga bruh on me bruh.
732,2,1,He pussy whipped without getting the pussy #RARE &#8220;@iTakeOverTLs: @PAPER_CHAYSIN Lmao he gotta snap out of it&#8221;
734,1,0,RT @librarianknight: More queer lady Templars. That's my point.
735,2,1,Sometimes u gotta knock a nicca out tho #IJS #FreeCB
736,2,1,&#8220;@SouthsideVic: What if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on?&#8221; &#128514;&#128514;
739,0,1,"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?"""
741,2,1,"RT @Dipset_Kenn: RT @ToneThaMan55: RT @PAPER_CHAYSIN: I love money fuc a bitch I won't stress myself , and I keep my mouth closed cuz I can&#8230;"
743,2,1,This Lil fraudulent bitch had the nerve to call my phone talking crazy bout how she get down nd puts&#8230; http://t.co/zUxDnP3XR1
750,2,1,Bobby bitch dropping in five minutes though .... Let that sink in &#128588;&#128588;
757,1,2,They use to call my mom Japs when she was younger. Lol Asian racial slurs.
764,0,1,dat mean u ugly hoe if only getting fuck doggie style &#128553;&#128553;&#128514; #plies hot nigga http://t.co/VsOqnUoh5V
767,0,1,"""You're fucked up"" 
No shit you dumb ass cunt now go post pictures if your flat ass titties on ig slut"
771,0,1,@WFopitei eat shit. Who are you working for?! You nappy bitch.
777,0,1,"I wonder who wrote that blog... Either a hoe dat let a few of them niggas beat to no avail, or a bitch nigga who hoe let a few of em beat"
783,0,1,"&#8220;@VishalDaGod: fuck a #WCW dats my bitch , not my crush&#8221;"
789,2,1,RT @DopeChubbyChick: You was so eager to be a hoe you didn't even read RT @JennnVeee: &#8220;@DJZeeti: twitpic a selfie wearing a leotard&#8221; http:/&#8230;
794,0,1,I moved that niggah anyways.
795,0,1,@prihncess fuck you bitch
796,2,1,RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
809,2,1,@ALatrice16 beautiful bride... Tell Erica congrats if she remembers a nig...
813,0,1,@ozzie_garza: @white_thunduh I'm about to cool faggot chill tf is cool nigga
814,2,1,"RT @LeBronVuitton: I don't stand in line at clubs, the security come escort me in. Yellow diamonds tell a bitch get over here, Scorpion."
815,0,1,@ZRexxx @SlowDollaz we take your bitch then recieve head from your mom
818,2,0,they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.
821,2,1,"first thing to do during the zombie outbreak:

sell my hoe"
822,0,1,@monetkittrell all this spaceship shit is retarded.
836,0,1,"RT @__prvncesssss: ""@lilnas_: Niggas bitches getting exposed&#128514;&#128514;&#128514;&#128553;""&#128555;&#128555;&#128555;&#128555;&#128555;"
837,2,1,RT @RickRaze: Why would I be in a relationship theses hoes go still do them &#128514;&#128175;
845,0,1,RT @uhfrocircus: This is the life nigger
847,2,1,RT @KILLSheredon: you the nigga in high school who got shoved into lockers and thrown into trash cans @TvvitterRoasts
848,2,1,RT @Rock76_: @1waynostra we just trying flip an ounce to a P in dis bitch!!! im still out school bro next week im out dere doe
849,0,1,"Yo daddy is a bitch, you jus a son of that boyyy...."
853,2,1,@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;
858,2,1,@_Djweezlove not what I said . I want a DJ to mix the track regardless for their own use ! The video gon be dumb retarded with the reg versi
862,0,1,@Tee_Bizzle hoes* are more fun
865,0,1,RT @tailorlamar: yall niggas is hoes.
872,0,1,RT @NachoPicasso: These fine bitches are prolly poopin and flat ironing they hair to no flex zone right now...
875,0,1,RT @b0ss561: If you're gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it
877,0,1,Shyt b pissing me off RT @Tristine214: @Thowd214 ugh I cannot stand bitches like that smh
884,2,1,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.
892,0,1,"RT @BlackRichyRich: Every nigga
New hoe is 
Da next niggas old hoe"
893,0,1,"Stop hatin niggah , I got ya girlfriend callin you a hater niggah &#128514;&#128514;&#128514;"
894,0,1,How did I get stuck with the worlds biggest cunt for a sister? I just wanna set the cunt on fire and send her straight to hell
896,0,1,I'll be a dick if you wanna act like a pussy.
900,0,1,Every half-breed cop in America is trying to rape white women.
912,0,1,RT @thiizz_: &amp; fuck these bitches
913,2,1,@UnicornCowboy @Lvl_7_Eevee @hisorraya mutha fuckahs better bring me all the brownies ever!
915,2,0,@JOLTNG niger
916,1,2,I def got a few shades darker cutting my mama grass. There goes my yellow frame lol
918,2,1,RT @nicky0472: @rickahyatt @1visionamd who better 2 b the Manchurian candidate. Think abt it we bitch abt his policy and he screams racism.&#8230;
922,2,1,RT @iFricanbabiiesx: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;
929,0,1,@BMS_ThadCastle this account is so incredibly retarded.
930,0,1,Niggas ain't loyal gott bitches stiffer than you
931,0,1,You just salty you ugly and white RT @JayWiz614: @ItsNotHarold they all some hoes
937,0,1,Don't be mad cause yo bitch Choosin and I put her ass in the Jacuzzi SPLASH
940,2,1,"Fight night tonight, go Cotto. Smack that pompous cunt down in front of millions. #MayweatherCotto"
941,0,1,"Im retarded for real, im sitting here getting mad thinking my daughter ignoring me then I remember she aint here."
950,2,1,"@DizzyBala @JamesWinfield hey now, don't diss my basketball hoe."
954,2,1,Some rednecks just raced down the freeway &gt;_e
956,0,1,@mayhemmiller faggot
957,0,1,"RT @KingUlyssesIV: These bitches aint shit &amp; pussy is my greatest vice
I love smokin weed, i hate advice"
958,1,0,Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed
960,0,1,Got your bitch with me right now.
963,0,1,RT @Poochda63: They're YOUNG LADIES RT @BodiedXO: @Poochda63 you got hoes
964,0,1,&#128064; RT @Mr_QuenchYaGirl: A lotta fck niggas on this here Twitter. Really be talking like bitches.
967,2,1,"RT @33mLENY: bae: lemme see your phone if you dont have hella hoes 

me: one sec http://t.co/MztLPgx4ur"
969,0,1,RT @tbhbooty: Latina pussy be like http://t.co/VORy1vgH4U
973,0,1,@YEHits_Von: &#8220;@Run_DRC: I must be a bitch&#8221; you are &#128514;&#128514;&#128514; sike naw This why we always beefing &#128514;
976,0,1,This bitch bout to make me commit murder &#128299;&#128298;&#128074;
978,0,1,RT @MitchVorce: Bastino is my niggah&#128661;
983,0,1,I done dun all kind of shit y'all niccas just fills shit!
989,2,1,"Listen to her ""@____Aaliyah____: She curving you on the low ""@iDntWearCondoms: What it mean if a girl thinks u have the hoes but u don't???"""
991,0,1,I take shots wit no chaser I get bitches I don't chase em
996,0,1,#11 get to hit any bitch on campus he wants to
997,1,0,Yo bitch ass needs to boss the fuck up.
998,0,1,RT @d1_imaginary23: Boys get thirsty and grimey for a girl no pussy getting ass niggas
1003,2,1,@JustKarahn negro please
1009,2,1,Detroit nicca but I'm good in the A!!
1016,2,1,I need to change myself first. Im retarded as fuck
1019,0,1,RT @HeIsMe_IAmHim: Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...
1020,0,1,&#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy
1024,0,1,@AnthonyCumia just don't bitch when your power goes out like last time
1026,2,0,pure trash http://t.co/A2RbVEBeg1
1029,0,2,"My Hawaiian thought of the day, No Aloha for muzzie pigs, EVER!"
1045,1,0,"RT @Coolie_GBE300: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick."
1051,0,1,RT @TiaraSoBoojie: All the main bitches are getting kicked to the curve lol
1052,0,1,@PraviKingDino you like men faggot.
1054,0,1,"RT @CrittaMo: I'm getting tired of these same ol no hope broke bitches! No job, all they wanna do is twerk and smoke Swishers"
1055,2,0,Ayy Carlton is a ghetto school now #SwitchedAtBirth
1071,0,1,"Heard them haters talking, I heard them bitches fucking.. I must be doing something right"
1076,2,1,"RT @XANSHAWTY: There's too much groupie bitches.

Hard to come across girls who aren't overly social and friendly with everyone."
1082,1,2,RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation
1083,0,1,Fat bitch
1086,0,1,All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms &amp; aunt jamammi's fakin da funk.
1087,2,1,I just can't imagine myself being albino haha
1088,0,2,@Lucci_Dpc What did I prove for you? That you're blissfully ignorant? Group thinker? Political chump and race traitor?
1089,2,1,RT @iBYEpassDesHOES: Why do hoes always want to come bacc when they didn't have to leave in the first place?
1091,0,1,"Scary bitches on Twitter never @ the nigga the have a crush on, always on some ""oomf"" shit"
1092,2,1,RT @wojtata: Huntley High School is the most retarded high school ever.
1094,2,1,"hey im not bragging but im like the best at haggling, you know I got that cash, capitalism, ho! #receatter #indiegamepickuplines"
1095,2,1,RT @JoeBudden: The dating scene so wack out here dog&#8230; shit super trash.
1101,0,1,@HoskinsTy96 @saambrowning and retarded
